pid,bb_nd_board_rank_final,bb_nd_board_rank_30d,bb_nd_board_rank_60d,bb_nd_board_change_60d,bb_nd_board_first_seen_days,bb_nd_mock_rank_final,bb_nd_crowd_mock_rank_final,bb_nd_fit_gap,bb_nd_unranked_board,bb_dx_board_rank_final,bb_dx_board_rank_30d,bb_dx_mock_pick_final,bb_dx_fit_gap,bb_dx_mock_volatility,bb_dx_board_momentum_30d,bb_dx_first_mock_lead_days,bb_dx_age_listed,bb_stepien_consensus_rank,bb_stepien_dispersion,bb_stepien_tier,bb_stepien_preseason_to_final_delta,bb_fit_gap_mean,bb_n_board_sources
P2d45174d7f,,,,,,,,,,,,3,,,,196.9,,,,,,,0
P722aa856f7,,,,,,,,,,,,2,,,,196.9,,,,,,,0
P552ea773e2,,,,,,,,,,,,1,,,,196.9,,,,,,,0
Pdfe2a49906,,,,,,,,,,,,11,,,,196.9,,,,,,,0
Peda84f3898,,,,,,,,,,,,10,,,,196.9,,,,,,,0
Pd43d378f42,,,,,,,,,,,,9,,,,196.9,,,,,,,0
P376f10f64c,,,,,,,,,,,,19,,,,196.9,,,,,,,0
Pab86c7dfaf,,,,,,,,,,,,13,,,,196.9,,,,,,,0
Pf1e6555cfc,,,,,,,,,,,,28,,,,196.9,,,,,,,0
P4afc5fb3f7,,,,,,,,,,,,5,,,,196.9,,,,,,,0
P969f2b1c13,,,,,,,,,,,,23,,,,196.9,,,,,,,0
Pd19bde5a19,,,,,,,,,,,,22,,,,196.9,,,,,,,0
Pc3a5f10000,,,,,,,,,,,,4,,,,196.9,,,,,,,0
P0157d20b94,,,,,,,,,,,,12,,,,196.9,,,,,,,0
Pda7ff44e77,,,,,,,,,,,,6,,,,196.9,,,,,,,0
P4b0ccf34e0,,,,,,,,,,,,8,,,,196.9,,,,,,,0
Pe67238da8c,,,,,,,,,,,,29,,,,196.9,,,,,,,0
P2fe87c73a6,,,,,,,,,,,,14,,,,196.9,,,,,,,0
Pf14243ec5e,,,,,,,,,,,,25,,,,196.9,,,,,,,0
P16bd14d8e6,,,,,,,,,,,,27,,,,196.9,,,,,,,0
Pd2241d6e4b,,,,,,,,,,,,20,,,,196.9,,,,,,,0
Pb48635a7c4,,,,,,,,,,,,21,,,,196.9,,,,,,,0
P146ec7320a,,,,,,,,,,1,1,,,,0,,19.0,,,,,,1
P26f8dd510c,,,,,,,,,,9,9,,,,0,,21.0,,,,,,1
P2acc089d0e,,,,,,,,,,3,3,,,,0,,19.0,,,,,,1
Pe2d0a4cddd,,,,,,,,,,26,26,11,-15,,0,560.9,19.0,,,,,-15.0,1
P22c8154970,,,,,,,,,,2,2,1,-1,,0,560.9,18.0,,,,,-1.0,1
P1738f63a26,,,,,,,,,,34,34,,,,0,,20.0,,,,,,1
P7b8c6b66e0,,,,,,,,,,8,8,,,,0,,20.0,,,,,,1
P3391f209f3,,,,,,,,,,6,6,,,,0,,21.0,,,,,,1
Pad8e6fd6b0,,,,,,,,,,18,18,3,-15,,0,560.9,19.0,,,,,-15.0,1
P52f9046b71,,,,,,,,,,11,11,6,-5,,0,560.9,19.0,,,,,-5.0,1
P4417860ddd,,,,,,,,,,40,40,,,,0,,21.0,,,,,,1
Pef77516e2b,,,,,,,,,,20,20,17,-3,,0,560.9,21.0,,,,,-3.0,1
P4c4f563b8c,,,,,,,,,,36,36,,,,0,,23.0,,,,,,1
Pc430805a15,,,,,,,,,,10,10,13,3,,0,560.9,21.0,,,,,3.0,1
P7ef2b1cf05,,,,,,,,,,15,15,,,,0,,20.0,,,,,,1
P60425a0c89,,,,,,,,,,35,35,,,,0,,21.0,,,,,,1
Pab257f8a15,,,,,,,,,,5,5,10,5,,0,560.9,18.0,,,,,5.0,1
P20418f8d52,,,,,,,,,,14,14,,,,0,,21.0,,,,,,1
P0086aec335,,,,,,,,,,7,7,,,,0,,20.0,,,,,,1
Pe79f6d1bdb,,,,,,,,,,33,33,,,,0,,21.0,,,,,,1
P8afd917a6c,,,,,,,,,,27,27,,,,0,,21.0,,,,,,1
P2d06a24aee,,,,,,,,,,53,53,,,,0,,20.0,,,,,,1
P7d7c4d5568,,,,,,,,,,43,43,26,-17,,0,560.9,20.0,,,,,-17.0,1
Pcb72b419f2,,,,,,,,,,12,12,,,,0,,18.0,,,,,,1
P57a6e7dc53,,,,,,,,,,70,70,12,-58,,0,560.9,20.0,,,,,-58.0,1
P38fd19ed26,,,,,,,,,,91,91,,,,0,,23.0,,,,,,1
P6fd4123c4d,,,,,,,,,,76,76,,,,0,,21.0,,,,,,1
P977d8b209e,,,,,,,,,,28,28,,,,0,,21.0,,,,,,1
Pc643573699,,,,,,,,,,39,39,23,-16,,0,560.9,23.0,,,,,-16.0,1
P5e4e4a8cf1,,,,,,,,,,24,24,,,,0,,19.0,,,,,,1
P8514f39741,,,,,,,,,,62,62,,,,0,,21.0,,,,,,1
Pe7ad570728,,,,,,,,,,51,51,,,,0,,21.0,,,,,,1
P56bb4beeed,,,,,,,,,,60,60,,,,0,,21.0,,,,,,1
P922c03ccad,,,,,,,,,,22,22,,,,0,,21.0,,,,,,1
Pb58f931dd3,,,,,,,,,,58,58,,,,0,,20.0,,,,,,1
P456fdc6328,,,,,,,,,,96,96,,,,0,,21.0,,,,,,1
P322900af3b,,,,,,,,,,71,71,,,,0,,22.0,,,,,,1
Pfd96fb33e5,,,,,,,,,,69,69,,,,0,,21.0,,,,,,1
P1015da4297,,,,,,,,,,41,41,,,,0,,20.0,,,,,,1
P4b1ba6339f,,,,,,,,,,80,80,,,,0,,24.0,,,,,,1
P4b68bd7095,,,,,,,,,,92,92,,,,0,,22.0,,,,,,1
Pfe669c03c3,,,,,,,,,,72,72,,,,0,,22.0,,,,,,1
Pd01ecb3669,,,,,,,,,,1,1,1,0,0.428,0,668.5,19.0,,,,,0.0,1
Ped95bfcd7e,,,,,,,,,,2,2,2,0,3.252,0,554.3,21.0,,,,,0.0,1
Pcc98298533,,,,,,,,,,3,3,3,0,1.542,0,668.5,18.0,,,,,0.0,1
Peb88f22502,,,,,,,,,,6,8,4,-2,1.764,2,136.3,22.0,,,,,-2.0,1
Pb3be83363c,,,,,,,,,,4,4,6,2,6.118,0,332.0,19.0,,,,,2.0,1
P97ae54051b,,,,,,,,,,13,9,10,-3,2.236,-4,136.3,23.0,,,,,-3.0,1
Pc58bcc8049,,,,,,,,,,9,13,5,-4,4.496,4,668.5,20.0,,,,,-4.0,1
P297adbbd5f,,,,,,,,,,5,5,7,2,1.611,0,668.5,19.0,,,,,2.0,1
P1402e898dc,,,,,,,,,,26,23,8,-18,5.874,-3,136.3,20.0,,,,,-18.0,1
P7f86ce09cc,,,,,,,,,,10,27,12,2,3.833,17,136.3,20.0,,,,,2.0,1
P7e584efe40,,,,,,,,,,8,6,14,6,8.897,-2,668.5,21.0,,,,,6.0,1
P10d0b75bed,,,,,,,,,,12,12,11,-1,3.831,0,332.0,19.0,,,,,-1.0,1
P8fac339738,,,,,,,,,,11,7,9,-2,2.749,-4,668.5,21.0,,,,,-2.0,1
P3f25ee2633,,,,,,,,,,7,10,13,6,1.229,3,332.0,21.0,,,,,6.0,1
P502aba077e,,,,,,,,,,23,19,16,-7,2.781,-4,332.0,21.0,,,,,-7.0,1
P6f36cd1fed,,,,,,,,,,15,40,15,0,5.115,25,481.1,20.0,,,,,0.0,1
P440f6cc00f,,,,,,,,,,19,25,22,3,0.957,6,51.4,20.0,,,,,3.0,1
P0d0da4d2bc,,,,,,,,,,32,30,18,-14,3.362,-2,58.2,19.0,,,,,-14.0,1
P871b04878c,,,,,,,,,,25,31,17,-8,6.085,6,332.0,19.0,,,,,-8.0,1
Pb46ac34cd7,,,,,,,,,,24,21,30,6,6.091,-3,668.5,21.0,,,,,6.0,1
P54e531f2ec,,,,,,,,,,47,51,,,6.481,4,523.0,22.0,,,,,,1
Pd646388a2b,,,,,,,,,,17,28,25,8,1.509,11,136.3,20.0,,,,,8.0,1
P780225999f,,,,,,,,,,36,54,,,1.258,18,523.0,22.0,,,,,,1
P38bff88a77,,,,,,,,,,16,15,20,4,4.717,-1,136.3,22.0,,,,,4.0,1
Pa56ca2c36c,,,,,,,,,,20,22,24,4,0.0,2,6.5,21.0,,,,,4.0,1
Pdc16ca4e2e,,,,,,,,,,29,26,29,0,3.955,-3,136.3,22.0,,,,,0.0,1
P2c1e066057,,,,,,,,,,44,47,27,-17,,3,2.5,21.0,,,,,-17.0,1
P4793f789c0,,,,,,,,,,54,60,28,-26,0.0,6,6.5,23.0,,,,,-26.0,1
P4d2f3d5dbd,,,,,,,,,,14,11,21,7,5.601,-3,79.7,19.0,,,,,7.0,1
P7072c546bd,,,,,,,,,,53,74,,,,21,,23.0,,,,,,1
Pabb4255b19,,,,,,,,,,58,62,26,-32,0.0,4,6.5,20.0,,,,,-32.0,1
P581e368d46,,,,,,,,,,50,53,,,,3,,22.0,,,,,,1
