pid,source,capture_ts,capture_url
P146ec7320a,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P22c8154970,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P2acc089d0e,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pab257f8a15,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P3391f209f3,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P0086aec335,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P7b8c6b66e0,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P26f8dd510c,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pc430805a15,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P52f9046b71,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pcb72b419f2,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P20418f8d52,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P7ef2b1cf05,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pad8e6fd6b0,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pef77516e2b,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P922c03ccad,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P5e4e4a8cf1,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe2d0a4cddd,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P8afd917a6c,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P977d8b209e,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe79f6d1bdb,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P1738f63a26,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P60425a0c89,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4c4f563b8c,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pc643573699,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4417860ddd,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P1015da4297,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P7d7c4d5568,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pe7ad570728,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P2d06a24aee,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pb58f931dd3,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P56bb4beeed,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P8514f39741,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pfd96fb33e5,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P57a6e7dc53,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P322900af3b,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pfe669c03c3,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P6fd4123c4d,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4b1ba6339f,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P38fd19ed26,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P4b68bd7095,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
P456fdc6328,dx_board_final,20090215055317,http://draftexpress.com:80/rankings/Top-100-Prospects
Pd01ecb3669,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Ped95bfcd7e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pcc98298533,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb3be83363c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P297adbbd5f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Peb88f22502,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3f25ee2633,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7e584efe40,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc58bcc8049,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P7f86ce09cc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P8fac339738,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P10d0b75bed,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P97ae54051b,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4d2f3d5dbd,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P6f36cd1fed,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P38bff88a77,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pd646388a2b,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P440f6cc00f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pa56ca2c36c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P3d55371834,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P830611c613,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P502aba077e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pb46ac34cd7,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P871b04878c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P1402e898dc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pec2bc35d4f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pdc16ca4e2e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P966e81614a,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P0d0da4d2bc,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe82bc0553e,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P780225999f,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P4570803785,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P24b8a1c556,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pe03992058c,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
Pc781d37e72,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P2c1e066057,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P815e63680a,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
P96ac6f0cd3,dx_board_final,20100619031111,http://www.draftexpress.com:80/rankings/Top-100-Prospects
