source,draft_year,listed_name,reason,n_occurrences
dx_board,2009,Greg Monroe,no_candidate,1
dx_board,2009,Al-Farouq Aminu,no_candidate,1
dx_board,2009,Evan Turner,no_candidate,1
dx_board,2009,Donatas Motiejunas,no_candidate,1
dx_board,2009,Kyle Singler,no_candidate,1
dx_board,2009,Willie Warren,no_candidate,1
dx_board,2009,Patrick Patterson,no_candidate,1
dx_board,2009,Craig Brackins,no_candidate,1
dx_board,2009,Gani Lawal,no_candidate,1
dx_board,2009,Damion James,no_candidate,1
dx_board,2009,Jerome Jordan,no_candidate,1
dx_board,2009,Cole Aldrich,no_candidate,1
dx_board,2009,Tyler Smith,no_candidate,1
dx_board,2009,Jarvis Varnado,no_candidate,1
dx_board,2009,Andrew Ogilvy,no_candidate,1
dx_board,2009,Vladimir Dasic,no_candidate,1
dx_board,2009,Scotty Hopson,no_candidate,1
dx_board,2009,Ed Davis,no_candidate,1
dx_board,2009,Jerel McNeal,no_candidate,1
dx_board,2009,JaMychal Green,ambiguous_last,1
dx_board,2009,Tony Woods,no_candidate,1
dx_board,2009,Michael Dunigan,no_candidate,1
dx_board,2009,Devin Ebanks,no_candidate,1
dx_board,2009,Samardo Samuels,no_candidate,1
dx_board,2009,Manny Harris,ambiguous_last,1
dx_board,2009,Kemba Walker,no_candidate,1
dx_board,2009,Marko Keselj,no_candidate,1
dx_board,2009,Trevor Booker,no_candidate,1
dx_board,2009,Sergio Llull,no_candidate,1
dx_board,2009,James Anderson,ambiguous_last,1
dx_board,2009,Alexey Shved,no_candidate,1
dx_board,2009,Henk Norel,no_candidate,1
dx_board,2009,Chris Singleton,no_candidate,1
dx_board,2009,DeQuan Jones,no_candidate,1
dx_board,2009,Greivis Vasquez,no_candidate,1
dx_board,2009,Jeremy Pargo,no_candidate,1
dx_board,2009,Josh Heytvelt,no_candidate,1
dx_board,2009,Vitor Faverani,no_candidate,1
dx_board,2009,Lee Cummard,no_candidate,1
dx_board,2009,Milenko Tepic,no_candidate,1
dx_board,2009,Emir Preldzic,no_candidate,1
dx_board,2009,Sherron Collins,no_candidate,1
dx_board,2009,Larry Sanders,no_candidate,1
dx_board,2009,Artem Zabelin,no_candidate,1
dx_board,2009,Miroslav Raduljica,no_candidate,1
dx_board,2009,Raymar Morgan,no_candidate,1
dx_board,2009,Tyrese Rice,no_candidate,1
dx_board,2009,Jeff Pendergraph,no_candidate,1
dx_board,2009,Luke Harangody,no_candidate,1
dx_board,2009,Damian Saunders,no_candidate,1
dx_board,2009,Dominic James,no_candidate,1
dx_board,2009,K.C. Rivers,no_candidate,1
dx_board,2009,William Buford,no_candidate,1
dx_board,2009,Joe Ingles,no_candidate,1
dx_board,2009,Slava Kravtsov,no_candidate,1
dx_board,2009,DeShawn Sims,no_candidate,1
dx_board,2009,Curtis Jerrells,no_candidate,1
dx_board,2009,Jack McClinton,no_candidate,1
dx_board,2010,Stanley Robinson,no_candidate,1
dx_board,2010,Miroslav Raduljica,no_candidate,1
dx_board,2010,Jerome Randle,no_candidate,1
dx_board,2010,Mikhail Torrance,no_candidate,1
dx_board,2010,Brian Zoubek,no_candidate,1
dx_board,2010,Artsiom Parakhouski,no_candidate,1
dx_board,2010,Alexey Shved,no_candidate,1
dx_board,2010,Paulao Prestes,no_candidate,1
dx_board,2010,Aubrey Coleman,no_candidate,1
dx_board,2010,Latavious Williams,ambiguous_last,1
dx_board,2010,Vladimir Dasic,no_candidate,1
dx_board,2010,Matt Bouldin,no_candidate,1
dx_board,2010,Dwayne Collins,ambiguous_last,1
dx_board,2010,Andrew Ogilvy,no_candidate,1
dx_board,2010,Tyler Smith,ambiguous_last,1
dx_board,2010,Ryan Richards,no_candidate,1
dx_board,2010,Jon Scheyer,no_candidate,1
dx_board,2010,Ludovic Vaty,no_candidate,1
dx_board,2010,Marqus Blakely,no_candidate,1
dx_board,2010,Stefan Markovic,no_candidate,1
dx_board,2010,A.J. Slaughter,no_candidate,1
dx_board,2010,Thomas Heurtel,no_candidate,1
dx_board,2010,Tyren Johnson,ambiguous_last,1
dx_board,2010,Deon Thompson,no_candidate,1
dx_board,2010,Omar Samhan,no_candidate,1
dx_board,2010,Wayne Chism,no_candidate,1
dx_board,2010,Jerome Dyson,no_candidate,1
dx_board,2010,Edwin Ubiles,no_candidate,1
dx_board,2010,Scottie Reynolds,no_candidate,1
dx_board,2010,Jeremy Wise,no_candidate,1
dx_board,2010,Devan Downey,no_candidate,1
dx_board,2010,Pietro Aradori,no_candidate,1
dx_board,2010,Marquis Gilstrap,no_candidate,1
dx_board,2010,Ryan Thompson,no_candidate,1
dx_board,2010,Kevin Palmer,no_candidate,1
dx_board,2010,Raymar Morgan,no_candidate,1
dx_board,2010,Marko Keselj,no_candidate,1
dx_board,2010,Arinze Onuaku,no_candidate,1
dx_board,2010,Boban Marjanovic,no_candidate,1
dx_board,2010,Donatas Motiejunas,no_candidate,1
dx_board,2010,Kenneth Faried,no_candidate,1
dx_board,2010,Pablo Aguilar,no_candidate,1
dx_board,2010,Arnett Moultrie,no_candidate,1
dx_board,2010,Robin Benzing,no_candidate,1
dx_board,2010,Keith Benson,no_candidate,1
dx_board,2010,JaJuan Johnson,ambiguous_last,1
dx_board,2010,Jimmer Fredette,no_candidate,1
dx_board,2010,Lavoy Allen,no_candidate,1
dx_board,2010,Antoine Diot,no_candidate,1
dx_board,2010,Demetri McCamey,no_candidate,1
dx_board,2010,Malcolm Delaney,no_candidate,1
dx_board,2010,Herb Pope,no_candidate,1
dx_board,2010,Dee Bost,no_candidate,1
dx_board,2010,Mindaugas Kuzminskas,no_candidate,1
dx_board,2010,Jeremy Hazell,no_candidate,1
dx_board,2010,Bojan Bogdanovic,no_candidate,1
dx_board,2011,Ben Hansbrough,no_candidate,1
dx_board,2011,David Lighty,no_candidate,1
dx_board,2011,Brad Wanamaker,no_candidate,1
dx_board,2011,Michael Dunigan,no_candidate,1
dx_board,2011,Jon Diebler,no_candidate,1
dx_board,2011,Demetri McCamey,no_candidate,1
dx_board,2011,Gilbert Brown,no_candidate,1
dx_board,2011,Justin Holiday,no_candidate,1
dx_board,2011,Xavi Rabaseda,no_candidate,1
dx_board,2011,Giorgi Shermadini,no_candidate,1
dx_board,2011,Jamie Skeen,no_candidate,1
dx_board,2011,Scotty Hopson,no_candidate,1
dx_board,2011,Jamine Peterson,no_candidate,1
dx_board,2011,Damian Saunders,no_candidate,1
dx_board,2011,Diante Garrett,no_candidate,1
dx_board,2011,Matthew Bryan-Amaning,no_candidate,1
dx_board,2011,Gary Flowers,no_candidate,1
dx_board,2011,Milan Macvan,no_candidate,1
dx_board,2011,Antoine Diot,no_candidate,1
dx_board,2011,Jacob Pullen,no_candidate,1
dx_board,2011,LaceDarius Dunn,no_candidate,1
dx_board,2011,Robin Benzing,no_candidate,1
dx_board,2011,Gary McGhee,no_candidate,1
dx_board,2011,Jerai Grant,no_candidate,1
dx_board,2011,Adam Hanga,no_candidate,1
dx_board,2011,Chu Chu Maduabum,no_candidate,1
dx_board,2011,Kalin Lucas,no_candidate,1
dx_board,2011,Bangaly Fofana,no_candidate,1
dx_board,2011,Durrell Summers,no_candidate,1
dx_board,2011,Mike Davis,no_candidate,1
dx_board,2011,Ravern Johnson,ambiguous_last,1
dx_board,2011,Pere Tomas,no_candidate,1
dx_board,2011,Pablo Aguilar,no_candidate,1
dx_board,2011,Matt Howard,no_candidate,1
dx_board,2011,Austin Freeman,no_candidate,1
dx_board,2011,Kevin Anderson,no_candidate,1
dx_board,2011,Edwin Jackson,ambiguous_last,1
dx_board,2011,Terrence Jones,no_candidate,1
dx_board,2011,Lucas Nogueira,no_candidate,1
dx_board,2011,Augusto Cesar Lima,no_candidate,1
dx_board,2011,Leon Radosevic,no_candidate,1
dx_board,2011,Furkan Aldemir,no_candidate,1
dx_board,2011,Reggie Johnson,ambiguous_last,1
dx_board,2011,Ashton Gibbs,no_candidate,1
dx_board,2011,Gus Gilchrist,no_candidate,1
dx_board,2011,Tu Holloway,no_candidate,1
dx_board,2011,Nemanja Nedovic,no_candidate,1
dx_board,2011,Hollis Thompson,ambiguous_last,1
dx_board,2011,Laurence Bowers,no_candidate,1
dx_board,2011,Andrew Albicy,no_candidate,1
dx_board,2012,Drew Gordon,no_candidate,1
dx_board,2012,JaMychal Green,ambiguous_last,1
dx_board,2012,Tu Holloway,no_candidate,1
dx_board,2012,William Buford,no_candidate,1
dx_board,2012,Nihad Djedovic,no_candidate,1
dx_board,2012,Casper Ware,no_candidate,1
dx_board,2012,Leon Radosevic,no_candidate,1
dx_board,2012,Marcus Denmon,no_candidate,1
dx_board,2012,Hollis Thompson,no_candidate,1
dx_board,2012,Kostas Sloukas,no_candidate,1
dx_board,2012,Izzet Turkyilmaz,no_candidate,1
dx_board,2012,Dusan Cantekin,no_candidate,1
dx_board,2012,Eric Griffin,no_candidate,1
dx_board,2012,John Shurna,no_candidate,1
dx_board,2012,Mitchell Watt,no_candidate,1
dx_board,2012,Ricardo Ratliffe,no_candidate,1
dx_board,2012,Herb Pope,no_candidate,1
dx_board,2012,Dee Bost,no_candidate,1
dx_board,2012,Paul Lacombe,no_candidate,1
dx_board,2012,Garrett Stutz,no_candidate,1
dx_board,2012,Ilkan Karaman,no_candidate,1
dx_board,2012,Zack Rosen,no_candidate,1
dx_board,2012,Rakim Sanders,no_candidate,1
dx_board,2012,Devoe Joseph,ambiguous_last,1
dx_board,2012,Charlie Westbrook,no_candidate,1
dx_board,2012,Yancy Gates,no_candidate,1
dx_board,2012,Tony Mitchell,no_candidate,1
dx_board,2012,Cameron Moore,no_candidate,1
dx_board,2012,Darko Planinic,no_candidate,1
dx_board,2012,Andrew Albicy,no_candidate,1
dx_board,2012,Alex Young,no_candidate,1
dx_board,2012,Wesley Witherspoon,no_candidate,1
dx_board,2012,Tomislav Zubcic,no_candidate,1
dx_board,2012,Maik Zirbes,no_candidate,1
dx_board,2012,Josep Franch,no_candidate,1
dx_board,2012,Alen Omic,no_candidate,1
