pid,dx_id,n_events,event_years,sources,age_src,capture_ts
P4d044e6517,2085,1,2000,NBA Pre-Draft Camp,2,20170628034600
P8b55924f31,2004,1,2000,NBA Pre-Draft Camp,2,20170628124532
P8df0a8788c,2751,1,2000,NBA Pre-Draft Camp,2,20170620011048
P91ba0ccfb7,1795,1,2000,NBA Pre-Draft Camp,2,20170702030012
Pc3df7f8dbd,3392,1,2000,NBA Pre-Draft Camp,2,20170618134610
P39bae689b5,2972,1,2000,NBA Pre-Draft Camp,2,20170603063450
Pd5c75d3b01,3257,1,2000,NBA Pre-Draft Camp,2,20170620004321
P189ad0416e,2670,1,2000,NBA Pre-Draft Camp,2,20170620010917
P07fb065f28,2340,1,2000,NBA Pre-Draft Camp,2,20170513204931
P6c17983aad,4403,1,2000,NBA Pre-Draft Camp,2,20170620011514
P1d1b852c8c,2877,1,2000,NBA Pre-Draft Camp,2,20170704172439
P98015d62ae,3714,1,2000,NBA Pre-Draft Camp,2,20170620010952
P620c88aaa1,3981,1,2000,NBA Pre-Draft Camp,2,20170620011108
P65db320efe,4049,1,2000,NBA Pre-Draft Camp,2,20170818134508
Pd764197a9d,4391,1,2000,NBA Pre-Draft Camp,2,20170620004326
P7903308993,2749,1,2000,NBA Pre-Draft Camp,2,20170620011002
Paff659398c,4021,1,2000,NBA Pre-Draft Camp,2,20170719190351
P1f7c85948b,1820,1,2000,NBA Pre-Draft Camp,2,20170818151207
P0e7eb7e056,3489,1,2000,NBA Pre-Draft Camp,2,20170607142241
P497243f189,3974,1,2000,NBA Pre-Draft Camp,2,20170618152115
Pd72f71c2bb,3345,1,1996,Newspaper,2,20170819020440
P2864fd765b,2581,1,1998,Newspaper,2,20170818190640
P9a587a1a63,2552,1,2000,NBA Pre-Draft Camp,2,20170601160427
P2899765f70,4111,1,2000,NBA Pre-Draft Camp,2,20170818200653
P9aa2c80a45,4220,1,2000,NBA Pre-Draft Camp,2,20170618160652
Pd49ad433a6,2033,1,1998,Newspaper,2,20170819011720
Pe7b575da0a,5359,1,1998,Newspaper,2,20170818145735
P3f83cdea39,1827,1,2001,NBA Pre-Draft Camp,2,20170528051437
Pc7c312fdc1,1974,1,2001,NBA Pre-Draft Camp,2,20170525151018
Pe88af25410,2119,1,2001,NBA Pre-Draft Camp,2,20170602212800
P854c694553,4081,1,2001,NBA Pre-Draft Camp,2,20170526054325
P1d7e465328,1619,1,2001,NBA Pre-Draft Camp,2,20170714211038
Peca9b04dbf,2645,1,2001,NBA Pre-Draft Camp,2,20170607184452
P0fd2ff4395,2241,1,2001,NBA Pre-Draft Camp,2,20170602211748
Pac419c235c,4840,1,2001,NBA Pre-Draft Camp,2,20170818145036
P704a5fd478,3013,1,2001,NBA Pre-Draft Camp,2,20170818134513
Pdcd864f0fb,2978,1,2001,NBA Pre-Draft Camp,2,20170812152637
P842a2f3c2e,3696,1,2001,NBA Pre-Draft Camp,2,20170525055902
P675a30c147,2908,1,2001,NBA Pre-Draft Camp,2,20170601143400
P563df84956,2759,1,2001,NBA Pre-Draft Camp,2,20170612211911
P3a25271b04,1772,1,2001,NBA Pre-Draft Camp,2,20170612210559
P75d87cd190,2028,1,2001,NBA Pre-Draft Camp,2,20170501205243
P2ee25c689c,2775,1,2001,NBA Pre-Draft Camp,2,20170530101811
P1bd862cc0f,2449,1,2001,NBA Pre-Draft Camp,2,20170612213703
P9650bb1a40,4231,1,2001,NBA Pre-Draft Camp,2,20170607180649
Pcba63fe240,1532,1,2001,NBA Pre-Draft Camp,2,20170818151558
P3ebb78aaf3,4615,1,2001,NBA Pre-Draft Camp,2,20170601162242
P2a8e69fc8a,2755,1,2001,NBA Pre-Draft Camp,2,20170612180633
P07655923d4,1526,1,2001,NBA Pre-Draft Camp,2,20170629150014
Pc0571f7238,2055,1,2001,NBA Pre-Draft Camp,2,20170612205837
Pd3b6bf6d79,5225,1,2001,NBA Pre-Draft Camp,2,20170612211354
P989fbfa539,4240,1,2001,NBA Pre-Draft Camp,2,20170726032944
Pf532d918b8,1818,1,2001,NBA Pre-Draft Camp,2,20170618141706
P3d1a59b5a2,4787,1,2001,NBA Pre-Draft Camp,2,20170515060833
