pid,draft_year,n_candidates,n_surviving,dx_ids,surviving,reject_reasons
Pa5a2a6e8b9,2000,1,0,7107,,7107:event_years=2012..2012
P8bc3dd7f6c,2003,1,0,20861,,20861:event_years=2014..2014
P868c4004ba,2004,1,0,4870,,4870:event_years=2001..2015
P924fa678bb,2006,1,0,546,,546:dx_draft_year=2007!=2006
P1605b30cec,2007,1,0,111,,111:event_years=2005..2015
P969f2b1c13,2008,1,0,41091,,41091:event_years=2010..2016
P267f5baf8e,2008,1,0,1024,,1024:dx_draft_year=2007!=2008
P2528efc939,2008,1,0,561,,561:event_years=2006..2015
P60425a0c89,2009,2,2,16557|5053,16557|5053,
Pfe669c03c3,2009,1,0,5110,,5110:event_years=2015..2015
P53502448c1,2011,2,0,5307|7213,,5307:event_years=2009..2012;7213:event_years=2012..2012
P8a6c25e945,2011,1,0,98413,,98413:event_years=2016..2016
Pa5d1a1783b,2011,1,0,17915,,17915:event_years=2011..2016
P3d4bf642e0,2011,1,0,6372,,6372:event_years=2011..2016
Pbe0e1f0064,2012,1,0,5243,,5243:event_years=2011..2015
Pee7c22ed91,2012,2,2,17641|5034,17641|5034,
P591a253b3e,2013,1,0,6225,,6225:event_years=2009..2016
P1497c83aba,2013,1,0,5714,,5714:event_years=2009..2015
Pf0c15e8037,2014,1,0,5105,,5105:event_years=2009..2016
Pee1a8f2e9d,2014,1,0,18414,,18414:event_years=2009..2015
Pd856b04e96,2014,1,0,5733,,5733:event_years=2009..2015
Pfa73181e89,2014,1,0,1246,,1246:event_years=2015..2015
P68a89b7756,2014,1,0,19784,,19784:event_years=2014..2016
P7d77f683c0,2015,2,2,20488|7216,20488|7216,
Pa1aae2a35c,2015,1,0,65470,,65470:event_years=2016..2016
Pc2766e3f86,2015,1,0,86985,,86985:event_years=2016..2016
P9cedd79bd8,2015,1,0,6457,,6457:event_years=2012..2016
Pdb3bcb3fc8,2017,2,2,84680|90237,84680|90237,
Pe75e4da903,2017,1,0,41346,,41346:event_years=2010..2010
Pac86c1698b,2017,1,0,5677,,5677:event_years=2009..2009
Pda6183deac,2018,2,2,6487|72539,6487|72539,
P7f30d796bb,2018,1,0,1383,,1383:event_years=2010..2011
Pd125ec3ee3,2018,1,0,6329,,6329:event_years=2011..2011
Pe0f4e51abf,2018,1,0,6271,,6271:event_years=2010..2011
Pbec5e357b6,2019,1,0,7087,,7087:event_years=2011..2011
P2318b539a3,2019,1,0,71746,,71746:event_years=2012..2012
Pf77538a69a,2020,1,0,7011,,7011:event_years=2013..2013
P8c6b1e4de6,2021,1,0,76443,,76443:event_years=2013..2013
P2e4a40f74c,2021,1,0,81862,,81862:event_years=2014..2014
P70fd4037fb,2021,1,0,5873,,5873:event_years=2013..2014
Pf10c6bc653,2021,1,0,83107,,83107:event_years=2014..2014
P1f0712d029,2021,1,0,76406,,76406:event_years=2013..2013
P5ea4e3ee4a,2021,1,0,83171,,83171:event_years=2014..2014
P35327cfd09,2021,1,0,7282,,7282:event_years=2013..2013
P5828555cba,2021,2,0,20103|4403,,20103:event_years=2011..2011;4403:dx_draft_year=2000!=2021
P12c0373e62,2022,1,0,4391,,4391:dx_draft_year=2000!=2022
P39f2672d8d,2022,2,0,31465|4908,,31465:event_years=2004..2004;4908:dx_draft_year=1976!=2022
Paf63a5d230,2023,1,0,97362,,97362:event_years=2016..2016
P8a6f0b4919,2023,1,0,82924,,82924:event_years=2014..2016
Pf92c037d4b,2023,1,0,98677,,98677:event_years=2016..2016
P55fe66b9ce,2023,1,0,98506,,98506:event_years=2016..2016
P41704425e7,2023,1,0,97084,,97084:event_years=2016..2016
P68ff50da96,2024,1,0,1180,,1180:event_years=2009..2009
Pb1d497dd3b,2024,1,0,97878,,97878:event_years=2017..2017
P92095a9676,2024,1,0,90662,,90662:event_years=2016..2016
P8b23f27bc8,2024,1,0,89643,,89643:event_years=2015..2016
Pd4c3f94c64,2025,1,0,99243,,99243:event_years=2016..2017
P9436ca936e,2025,1,0,83243,,83243:event_years=2015..2016
Pedf3dd90d4,2025,1,0,101275,,101275:event_years=2017..2017
P1cb017a474,2025,1,0,82277,,82277:event_years=2015..2015
