pid,draft_year,report_text_athleticism_per1k,report_text_catchshoot_per1k,report_text_creation_per1k,report_text_decisions_per1k,report_text_defense_per1k,report_text_development_per1k,report_text_efficiency_per1k,report_text_effort_per1k,report_text_finishing_per1k,report_text_injury_per1k,report_text_length_per1k,report_text_limitations_per1k,report_text_passing_per1k,report_text_pickroll_per1k,report_text_pullup_per1k,report_text_rebounding_per1k,report_text_shooting_per1k,report_text_strength_per1k,report_text_words
P20418f8d52,2009,0.0,3.2679738562091503,6.5359477124183005,0.0,0.0,0.0,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,3.2679738562091503,3.2679738562091503,0.0,9.803921568627452,0.0,306.0
P22c8154970,2009,1.9880715705765408,1.9880715705765408,1.9880715705765408,0.0,0.0,1.9880715705765408,1.9880715705765408,3.9761431411530817,5.964214711729622,7.952286282306163,1.9880715705765408,7.952286282306163,1.9880715705765408,1.9880715705765408,1.9880715705765408,0.0,9.940357852882704,1.9880715705765408,503.0
P52f9046b71,2009,3.6231884057971016,3.6231884057971016,0.0,3.6231884057971016,0.0,0.0,0.0,3.6231884057971016,0.0,0.0,0.0,7.246376811594203,0.0,3.6231884057971016,3.6231884057971016,0.0,18.115942028985508,0.0,276.0
Pe2d0a4cddd,2009,0.0,5.181347150259067,15.544041450777202,5.181347150259067,0.0,10.362694300518134,10.362694300518134,0.0,10.362694300518134,0.0,0.0,5.181347150259067,0.0,0.0,0.0,0.0,25.906735751295336,0.0,193.0
P7b8c6b66e0,2009,0.0,3.1055900621118013,6.211180124223603,0.0,0.0,0.0,3.1055900621118013,0.0,0.0,0.0,0.0,0.0,0.0,3.1055900621118013,0.0,0.0,27.950310559006212,0.0,322.0
P1738f63a26,2009,0.0,5.714285714285714,5.714285714285714,0.0,0.0,5.714285714285714,11.428571428571429,0.0,11.428571428571429,0.0,5.714285714285714,0.0,0.0,5.714285714285714,5.714285714285714,0.0,17.142857142857142,0.0,175.0
P8afd917a6c,2009,0.0,6.944444444444445,6.944444444444445,0.0,0.0,6.944444444444445,0.0,6.944444444444445,6.944444444444445,0.0,0.0,0.0,0.0,6.944444444444445,0.0,0.0,13.88888888888889,0.0,144.0
Pb58f931dd3,2009,9.70873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41747572815534,0.0,0.0,0.0,9.70873786407767,0.0,0.0,0.0,0.0,9.70873786407767,103.0
Pc99e2f6730,2009,0.0,5.347593582887701,10.695187165775401,0.0,5.347593582887701,0.0,5.347593582887701,0.0,5.347593582887701,0.0,0.0,5.347593582887701,10.695187165775401,5.347593582887701,0.0,0.0,21.390374331550802,0.0,187.0
P4b1ba6339f,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
P57a6e7dc53,2009,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473685,0.0,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473685,95.0
Pcc98298533,2010,2.5188916876574305,0.0,2.5188916876574305,5.037783375314861,0.0,7.5566750629722925,2.5188916876574305,0.0,5.037783375314861,0.0,0.0,2.5188916876574305,2.5188916876574305,0.0,0.0,0.0,5.037783375314861,0.0,397.0
P3f25ee2633,2010,3.225806451612903,0.0,3.225806451612903,0.0,3.225806451612903,0.0,3.225806451612903,0.0,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,9.67741935483871,0.0,310.0
