source_subject_id,source_season,raw_annual_column,statistic,annual_appended_pg,same_subset_game_total,same_subset_player_games,same_subset_pg,matches_with_four_decimal_rounding
college_de297236286bb7f124ce,2018,57,orb,1.1875,38,30,1.2666666666666666,False
college_de297236286bb7f124ce,2018,58,drb,3.9062,115,30,3.8333333333333335,False
college_de297236286bb7f124ce,2018,60,ast,3.9375,112,30,3.7333333333333334,False
college_de297236286bb7f124ce,2018,61,stl,1.0312,28,30,0.9333333333333333,False
college_de297236286bb7f124ce,2018,62,blk,0.375,12,30,0.4,False
college_de297236286bb7f124ce,2018,63,points,12.7188,391,30,13.033333333333333,False
college_879d8126cbdf203adfaa,2018,57,orb,1.8788,59,31,1.903225806451613,False
college_879d8126cbdf203adfaa,2018,58,drb,2.2121,67,31,2.161290322580645,False
college_879d8126cbdf203adfaa,2018,60,ast,1.2727,39,31,1.2580645161290323,False
college_879d8126cbdf203adfaa,2018,61,stl,1.0303,32,31,1.032258064516129,False
college_879d8126cbdf203adfaa,2018,62,blk,0.3333,10,31,0.3225806451612903,False
college_879d8126cbdf203adfaa,2018,63,points,10.3939,321,31,10.35483870967742,False
college_1dc208e6ff86c5f5d014,2018,57,orb,0.1739,2,21,0.09523809523809523,False
college_1dc208e6ff86c5f5d014,2018,58,drb,1.7391,37,21,1.7619047619047619,False
college_1dc208e6ff86c5f5d014,2018,60,ast,3.087,68,21,3.238095238095238,False
college_1dc208e6ff86c5f5d014,2018,61,stl,0.9565,18,21,0.8571428571428571,False
college_1dc208e6ff86c5f5d014,2018,62,blk,0.1304,3,21,0.14285714285714285,False
college_1dc208e6ff86c5f5d014,2018,63,points,12.3478,260,21,12.380952380952381,False
college_ea125e2d96e91a43de2c,2018,57,orb,0.3939,12,31,0.3870967741935484,False
college_ea125e2d96e91a43de2c,2018,58,drb,2.4848,75,31,2.4193548387096775,False
college_ea125e2d96e91a43de2c,2018,60,ast,1.2424,37,31,1.1935483870967742,False
college_ea125e2d96e91a43de2c,2018,61,stl,1.1515,35,31,1.1290322580645162,False
college_ea125e2d96e91a43de2c,2018,62,blk,0.3939,10,31,0.3225806451612903,False
college_ea125e2d96e91a43de2c,2018,63,points,10.7879,321,31,10.35483870967742,False
college_b4b962484a81b38daf6d,2018,57,orb,1.0,30,31,0.967741935483871,False
college_b4b962484a81b38daf6d,2018,58,drb,1.7188,50,31,1.6129032258064515,False
college_b4b962484a81b38daf6d,2018,60,ast,0.3438,8,31,0.25806451612903225,False
college_b4b962484a81b38daf6d,2018,61,stl,0.1875,6,31,0.1935483870967742,False
college_b4b962484a81b38daf6d,2018,62,blk,0.625,19,31,0.6129032258064516,False
college_b4b962484a81b38daf6d,2018,63,points,4.1875,124,31,4.0,False
college_ec0e52574bf43d6ea851,2018,57,orb,2.1818,70,31,2.2580645161290325,False
college_ec0e52574bf43d6ea851,2018,58,drb,5.7576,171,31,5.516129032258065,False
college_ec0e52574bf43d6ea851,2018,60,ast,1.697,44,31,1.4193548387096775,False
college_ec0e52574bf43d6ea851,2018,61,stl,0.8788,25,31,0.8064516129032258,False
college_ec0e52574bf43d6ea851,2018,62,blk,0.8182,26,31,0.8387096774193549,False
college_ec0e52574bf43d6ea851,2018,63,points,6.7879,210,31,6.774193548387097,False
college_778335e230fb9702bb40,2018,57,orb,1.0303,33,31,1.064516129032258,False
college_778335e230fb9702bb40,2018,58,drb,4.1515,130,31,4.193548387096774,False
college_778335e230fb9702bb40,2018,60,ast,2.1818,61,31,1.967741935483871,False
college_778335e230fb9702bb40,2018,61,stl,1.7879,56,31,1.8064516129032258,False
college_778335e230fb9702bb40,2018,62,blk,0.5758,18,31,0.5806451612903226,False
college_778335e230fb9702bb40,2018,63,points,14.303,442,31,14.258064516129032,False
college_ea32e75aa193fc09bf8d,2018,57,orb,0.0,0,6,0.0,True
college_ea32e75aa193fc09bf8d,2018,58,drb,0.25,0,6,0.0,False
college_ea32e75aa193fc09bf8d,2018,60,ast,0.125,0,6,0.0,False
college_ea32e75aa193fc09bf8d,2018,61,stl,0.25,1,6,0.16666666666666666,False
college_ea32e75aa193fc09bf8d,2018,62,blk,0.0,0,6,0.0,True
college_ea32e75aa193fc09bf8d,2018,63,points,0.875,0,6,0.0,False
college_f89b66a57a96ee57d2aa,2018,57,orb,0.25,1,10,0.1,False
college_f89b66a57a96ee57d2aa,2018,58,drb,0.5833,1,10,0.1,False
college_f89b66a57a96ee57d2aa,2018,60,ast,0.0833,0,10,0.0,False
college_f89b66a57a96ee57d2aa,2018,61,stl,0.0833,1,10,0.1,False
college_f89b66a57a96ee57d2aa,2018,62,blk,0.0,0,10,0.0,True
college_f89b66a57a96ee57d2aa,2018,63,points,1.1667,2,10,0.2,False
college_fa950dadd9606ce3f5c8,2018,57,orb,0.3793,9,27,0.3333333333333333,False
college_fa950dadd9606ce3f5c8,2018,58,drb,0.5517,12,27,0.4444444444444444,False
college_fa950dadd9606ce3f5c8,2018,60,ast,0.6897,16,27,0.5925925925925926,False
college_fa950dadd9606ce3f5c8,2018,61,stl,0.2414,6,27,0.2222222222222222,False
college_fa950dadd9606ce3f5c8,2018,62,blk,0.0,0,27,0.0,True
college_fa950dadd9606ce3f5c8,2018,63,points,2.4483,55,27,2.037037037037037,False
college_091ebe906de0a5d30c14,2018,57,orb,0.1111,2,17,0.11764705882352941,False
college_091ebe906de0a5d30c14,2018,58,drb,0.5,9,17,0.5294117647058824,False
college_091ebe906de0a5d30c14,2018,60,ast,0.2778,4,17,0.23529411764705882,False
college_091ebe906de0a5d30c14,2018,61,stl,0.2778,5,17,0.29411764705882354,False
college_091ebe906de0a5d30c14,2018,62,blk,0.0,0,17,0.0,True
college_091ebe906de0a5d30c14,2018,63,points,1.8333,28,17,1.6470588235294117,False
college_ff605370a0c874099239,2018,57,orb,0.5,10,19,0.5263157894736842,False
college_ff605370a0c874099239,2018,58,drb,1.05,18,19,0.9473684210526315,False
college_ff605370a0c874099239,2018,60,ast,0.4,8,19,0.42105263157894735,False
college_ff605370a0c874099239,2018,61,stl,0.4,7,19,0.3684210526315789,False
college_ff605370a0c874099239,2018,62,blk,0.1,1,19,0.05263157894736842,False
college_ff605370a0c874099239,2018,63,points,2.4,39,19,2.0526315789473686,False
