pid,person_codes,competitions,seasons,n_games_predraft,first_game_used,last_game_used,cutoff_utc,draft_year
P027da49c30,007029,JU,JTF415|JTF417|JTK16|JTK17|U2017|U2018,33,2016-05-12,2019-03-08,2019-06-20T22:00:00,2019
P049f342950,002008,EU,E2010|E2011|E2012|E2013|E2014|E2015|U2009,128,2009-11-24,2016-04-08,2016-06-23T22:00:00,2016
P05c9e8e43e,KJP,EJU,E2009|J2005|U2010|U2011,21,2005-05-06,2012-02-28,2013-06-27T22:00:00,2013
P063b0ea350,KHU,E,E2004,7,2005-01-06,2005-03-02,2005-06-28T22:00:00,2005
P07109e12fd,010315,J,JTB19,4,2020-02-21,2020-02-23,2025-06-25T22:00:00,2025
P07954fea73,005763,E,E2014|E2015,46,2014-10-16,2016-04-07,2016-06-23T22:00:00,2016
P079efef655,BBW,E,E2001|E2002|E2003,49,2002-01-30,2004-04-08,2004-06-24T22:00:00,2004
P0820723beb,BWY,E,E2003|E2004,30,2003-11-05,2005-01-13,2005-06-28T22:00:00,2005
P0aa581f174,006261,J,JT14,4,2015-02-27,2015-03-01,2021-07-29T22:00:00,2021
P0acc99bae4,003514,EU,E2012|E2013|U2011,57,2011-11-15,2014-04-11,2014-06-26T22:00:00,2014
P0c0603520c,CBX,E,E2003|E2004|E2005|E2006|E2007|E2008|E2009|E2010|E2011,183,2003-11-06,2011-12-22,2012-06-28T22:00:00,2012
P0dca4f55c4,003328,E,E2011,15,2011-10-19,2012-03-01,2012-06-28T22:00:00,2012
P0fc299eb1c,012225,JU,JTF22|JTP22|JTP23|U2023,13,2023-02-10,2024-04-07,2026-06-01T00:00:00,2026
P10bdb64d5d,KVZ,EJU,E2006|E2007|E2008|E2009|E2010|E2011|J2006|U2009,76,2006-04-27,2012-05-13,2012-06-28T22:00:00,2012
P1108cb2921,003417,EU,E2011|U2011|U2012,24,2011-10-27,2013-02-20,2014-06-26T22:00:00,2014
P11475d8eed,JBY,EJ,E2004|J2003|J2004,26,2003-05-09,2005-03-30,2005-06-28T22:00:00,2005
P1191691c20,009376,J,JTB19|JTB20|JTF420,11,2020-02-21,2021-06-05,2022-06-23T22:00:00,2022
P11ed05516e,003108,EJ,E2012|E2013|E2014|JT10|JT12,65,2010-12-27,2015-04-23,2015-06-25T22:00:00,2015
P1223e5ee2c,004945,EU,E2016|U2013,37,2013-10-16,2017-05-02,2017-06-22T22:00:00,2017
P12fddfeea1,008962,EU,E2019|E2020|E2021|E2022|E2023|E2024|U2018,223,2018-10-02,2025-05-25,2025-06-25T22:00:00,2025
P144ed94c77,009553,EJU,E2021|JTK19|U2019|U2020,25,2019-10-29,2022-04-07,2023-06-22T22:00:00,2023
P14fdb083b4,003931,E,E2011,1,2012-01-19,2012-01-19,2012-06-28T22:00:00,2012
P15c3bdbcba,001215,EU,E2008|U2011|U2012,26,2008-10-22,2013-03-13,2013-06-27T22:00:00,2013
P16dd82b034,DHD,U,U2003,1,2004-01-13,2004-01-13,2005-06-28T22:00:00,2005
P187235ce4e,003062,E,E2010|E2011|E2012|E2013,96,2010-11-17,2014-05-18,2014-06-26T22:00:00,2014
P1a135db58f,011647,J,JTC23|JTF22|JTF423|JTM22,16,2023-01-20,2024-05-26,2025-06-25T22:00:00,2025
P1a32cd4176,004554,J,JT12|JT13,9,2013-01-04,2014-02-23,2016-06-23T22:00:00,2016
P1a41a85440,006835,J,JTF415|JTK15,7,2016-01-15,2016-05-14,2019-06-20T22:00:00,2019
P1b3889c122,BRB,U,U2002,11,2002-10-14,2003-02-03,2004-06-24T22:00:00,2004
P1ef5f1c321,002582,EJU,E2013|JT09|U2013|U2014,36,2010-02-12,2015-02-10,2015-06-25T22:00:00,2015
P20a1183fcf,CVM,EU,E2004|U2005,24,2004-11-04,2006-01-17,2006-06-28T22:00:00,2006
P220e9380db,000668,EU,E2007|E2008|U2008,23,2007-11-14,2009-03-10,2010-06-24T22:00:00,2010
P22c8154970,LFW,EU,E2006|E2008|U2007,39,2006-10-23,2009-01-15,2009-06-25T22:00:00,2009
