pid,person_codes,competitions,seasons,n_games_predraft,first_game_used,last_game_used,cutoff_utc,draft_year
P027da49c30,007029,J,JTF415|JTF417|JTK16|JTK17,12,2016-05-12,2018-05-20,2019-06-20T22:00:00,2019
P049f342950,002008,E,E2010|E2011|E2012|E2013|E2014,91,2010-10-21,2015-04-09,2016-06-23T22:00:00,2016
P05c9e8e43e,KJP,EJ,E2009|J2005,5,2005-05-06,2009-11-05,2013-06-27T22:00:00,2013
P063b0ea350,KHU,E,E2004,7,2005-01-06,2005-03-02,2005-06-28T22:00:00,2005
P07109e12fd,010315,J,JTB19,4,2020-02-21,2020-02-23,2025-06-25T22:00:00,2025
P07954fea73,005763,E,E2014,15,2014-12-04,2015-04-09,2016-06-23T22:00:00,2016
P079efef655,BBW,E,E2001|E2002|E2003,49,2002-01-30,2004-04-08,2004-06-24T22:00:00,2004
P0820723beb,BWY,E,E2003|E2004,30,2003-11-05,2005-01-13,2005-06-28T22:00:00,2005
P0aa581f174,006261,J,JT14,4,2015-02-27,2015-03-01,2021-07-29T22:00:00,2021
P0acc99bae4,003514,E,E2012|E2013,45,2012-10-11,2014-04-11,2014-06-26T22:00:00,2014
P0c0603520c,CBX,E,E2003|E2004|E2005|E2006|E2007|E2008|E2009|E2010|E2011,183,2003-11-06,2011-12-22,2012-06-28T22:00:00,2012
P0dca4f55c4,003328,E,E2011,15,2011-10-19,2012-03-01,2012-06-28T22:00:00,2012
P0fc299eb1c,012225,J,JTF22|JTP22|JTP23,11,2023-02-10,2024-04-07,2026-06-01T00:00:00,2026
P10bdb64d5d,KVZ,EJ,E2006|E2007|E2008|E2009|E2010|E2011|J2006,72,2006-04-27,2012-05-13,2012-06-28T22:00:00,2012
P1108cb2921,003417,E,E2011,9,2011-10-27,2011-12-22,2014-06-26T22:00:00,2014
P11475d8eed,JBY,EJ,E2004|J2003|J2004,26,2003-05-09,2005-03-30,2005-06-28T22:00:00,2005
P1191691c20,009376,J,JTB19|JTB20|JTF420,11,2020-02-21,2021-06-05,2022-06-23T22:00:00,2022
P11ed05516e,003108,EJ,E2012|E2013|E2014|JT10|JT12,58,2010-12-27,2015-04-23,2015-06-25T22:00:00,2015
P144ed94c77,009553,J,JTK19,4,2020-02-07,2020-02-09,2023-06-22T22:00:00,2023
P14fdb083b4,003931,E,E2011,1,2012-01-19,2012-01-19,2012-06-28T22:00:00,2012
P15c3bdbcba,001215,E,E2008,8,2008-10-22,2009-03-04,2013-06-27T22:00:00,2013
P187235ce4e,003062,E,E2010|E2011|E2012|E2013,96,2010-11-17,2014-05-18,2014-06-26T22:00:00,2014
P1a135db58f,011647,J,JTC23|JTF22|JTF423|JTM22,16,2023-01-20,2024-05-26,2025-06-25T22:00:00,2025
P1a32cd4176,004554,J,JT12|JT13,9,2013-01-04,2014-02-23,2016-06-23T22:00:00,2016
P1a41a85440,006835,J,JTF415|JTK15,7,2016-01-15,2016-05-14,2019-06-20T22:00:00,2019
P1ef5f1c321,002582,EJ,E2013|JT09,15,2010-02-12,2013-12-20,2015-06-25T22:00:00,2015
P20a1183fcf,CVM,E,E2004,14,2004-11-04,2005-02-10,2006-06-28T22:00:00,2006
P220e9380db,000668,E,E2007|E2008,17,2007-11-14,2009-01-15,2010-06-24T22:00:00,2010
P22c8154970,LFW,E,E2006|E2008,23,2006-10-23,2009-01-15,2009-06-25T22:00:00,2009
P23152d31e2,010718,J,JTB21|JTF21|JTF420|JTV20,14,2020-12-27,2022-05-20,2024-06-26T22:00:00,2024
P246009ab63,000709,E,E2007,15,2007-12-13,2008-04-03,2008-06-26T22:00:00,2008
P24c85e006b,010762,J,JTV20,4,2020-12-27,2020-12-29,2025-06-25T22:00:00,2025
P277e56e049,010801,J,JTF21|JTF22|JTM22|JTP21,16,2022-03-25,2023-05-21,2025-06-25T22:00:00,2025
P2805efe438,001176,E,E2008,7,2008-10-23,2008-12-17,2009-06-25T22:00:00,2009
P2ad4235514,005846,J,JTK15,4,2016-01-15,2016-01-17,2017-06-22T22:00:00,2017
P2b19f4fd38,010750,J,JTB21|JTB22|JTV20,12,2020-12-27,2023-04-02,2026-06-01T00:00:00,2026
P2b2d444bdd,002534,J,JT09|JT10,17,2010-02-12,2011-05-07,2019-06-20T22:00:00,2019
P2f15d5867f,JLY,EJ,E2004|J2005,7,2005-02-02,2005-05-08,2005-06-28T22:00:00,2005
P31bc34ca23,000796,EJ,E2008|E2010|J2008|JT08,36,2008-05-01,2011-05-08,2011-06-23T22:00:00,2011
P32fecc73d2,011391,J,JTB21|JTB22|JTD23|JTF21|JTF423,18,2022-02-25,2024-05-25,2025-06-25T22:00:00,2025
P33f4d69488,AHX,E,E2000|E2001,36,2000-10-18,2002-05-03,2002-06-26T22:00:00,2002
P357471422c,AUO,E,E2001,13,2001-10-10,2002-02-12,2002-06-26T22:00:00,2002
P35fcccf6c9,005196,E,E2013|E2014,38,2013-10-18,2015-04-21,2015-06-25T22:00:00,2015
P360c31499c,003845,EJ,E2012|JT11,14,2012-02-10,2012-12-13,2014-06-26T22:00:00,2014
P3651ab0a99,011345,J,JTB21|JTB22|JTF21|JTF22,15,2022-02-25,2023-05-20,2025-06-25T22:00:00,2025
P379ec45447,005713,J,JT14|JTF415|JTH15,16,2015-01-16,2016-05-15,2018-06-21T22:00:00,2018
P38d9dee28f,AZM,E,E2001|E2002,26,2001-10-11,2003-02-11,2003-06-26T22:00:00,2003
P3997afa4f2,003112,EJ,E2011|JT10|JT11,22,2010-12-27,2012-05-12,2014-06-26T22:00:00,2014
P3bad279cb0,LCE,E,E2005,6,2006-02-23,2006-03-30,2006-06-28T22:00:00,2006
P3d1eff1bca,LHF,E,E2006,5,2006-11-08,2007-03-22,2008-06-26T22:00:00,2008
P3e5c820c70,005379,J,JT13|JT14,9,2014-01-03,2015-01-06,2017-06-22T22:00:00,2017
P3e86849b89,006082,J,JT14|JTF415|JTH15,14,2015-01-04,2016-05-15,2021-07-29T22:00:00,2021
P404f9fdfb6,001255,E,E2009|E2010|E2011,50,2009-10-28,2012-05-13,2012-06-28T22:00:00,2012
P40d4a587d5,AHV,E,E2000|E2001|E2002|E2003|E2004|E2005,106,2000-10-18,2006-03-15,2006-06-28T22:00:00,2006
P4110110f37,007630,J,JTF417|JTF418|JTM17|JTM18,15,2018-02-09,2019-05-19,2021-07-29T22:00:00,2021
P42adf8ab25,BMT,E,E2006,20,2006-10-23,2007-03-22,2007-06-28T22:00:00,2007
P44154d877a,002821,EJ,E2011|E2012|E2013|JT09,35,2010-05-06,2014-04-11,2014-06-26T22:00:00,2014
P4879fe4868,004331,E,E2013,24,2013-10-18,2014-04-10,2016-06-23T22:00:00,2016
P495da5b1cd,000009,E,E2007|E2008|E2009|E2010,31,2007-11-01,2010-12-23,2011-06-23T22:00:00,2011
P4adcc58a26,AJG,E,E2000|E2001,42,2000-10-17,2002-04-17,2002-06-26T22:00:00,2002
P4b06d66b80,THB,E,E2007,14,2007-10-24,2008-01-30,2008-06-26T22:00:00,2008
P4b5f95e771,009368,J,JTB19|JTK18,8,2019-02-08,2020-02-23,2022-06-23T22:00:00,2022
P4b934e1435,AJV,E,E2000,10,2000-10-17,2001-01-16,2002-06-26T22:00:00,2002
P4e9a2418a1,008260,J,JTM17,4,2018-02-09,2018-02-11,2023-06-22T22:00:00,2023
P4ec69893f6,000925,E,E2008|E2009|E2010,56,2008-10-23,2011-03-03,2011-06-23T22:00:00,2011
P51ef89c5e3,APR,E,E2001|E2002|E2003,56,2001-10-10,2004-04-07,2004-06-24T22:00:00,2004
P5277c76d51,006809,J,JTB16|JTF415|JTF416|JTR15,15,2015-12-27,2017-05-21,2019-06-20T22:00:00,2019
P52f9046b71,001219,E,E2008,16,2008-10-23,2009-03-11,2009-06-25T22:00:00,2009
P53313a94c2,AFP,E,E2000|E2001|E2002,33,2000-12-05,2003-04-15,2003-06-26T22:00:00,2003
P53a27c701d,004004,J,JT11|JT12,16,2012-02-24,2013-05-11,2019-06-20T22:00:00,2019
P53f786523f,004549,J,JT12|JT13|JT14,13,2013-01-04,2014-12-29,2016-06-23T22:00:00,2016
P56b91ee390,003478,E,E2011|E2012,30,2011-11-09,2013-05-12,2013-06-27T22:00:00,2013
P5840594df8,BDG,E,E2002|E2003|E2004,61,2002-10-09,2005-05-08,2005-06-28T22:00:00,2005
P58407301c7,012211,J,JTP22,4,2023-02-10,2023-02-12,2024-06-26T22:00:00,2024
P5849f19551,004088,EJ,E2013|E2014|JT11,43,2012-05-10,2015-04-23,2015-06-25T22:00:00,2015
P5969d3ea2a,000110,E,E2008,5,2008-10-20,2008-11-27,2011-06-23T22:00:00,2011
P5da3d9ffcd,005758,EJ,E2014|JT14,7,2014-12-19,2015-03-04,2018-06-21T22:00:00,2018
