pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P2d45174d7f,2008,2008,0.5573053368328958,0.10673665791776028,0.7038025350233489,0.5273023634881826,0.09335660670778018,0.40383048084759576,17.975,0.3784326858673811,0.4916013437849944,0.4339457567804024,0.31714785651793526,61.925,57.15,0.2869641294838145,0.2777777777777778,79.9,61.35,0.5307086614173229,0.35248573757131213,0.1915240423797881
P722aa856f7,2008,2008,0.5578602620087336,0.060363247863247864,0.6968670618120237,0.49395258829221095,0.011046605386228037,0.37445573294629897,9.090909090909092,0.425414364640884,0.5667506297229219,0.4829059829059829,0.3787393162393162,68.9090909090909,56.72727272727273,0.31463675213675213,0.2857905982905983,78.0,62.63636363636363,0.4654205607476635,0.32027092404450896,0.24238026124818576
P552ea773e2,2008,2008,0.49878048780487805,0.07493540051679587,0.6501623376623377,0.5333333333333333,0.08578811369509043,0.3865497076023392,5.303030303030303,0.3112244897959184,0.4836173001310616,0.4475452196382429,0.27906976744186046,63.696969696969695,58.63636363636363,0.34677002583979327,0.22739018087855298,69.0,51.81818181818182,0.42727272727272725,0.2783625730994152,0.2818713450292398
P67ee7c4408,2008,2008,0.5461613216715258,0.07971360381861575,0.7258687258687259,0.5249537892791127,0.062423956343551856,0.37569316081330867,14.538461538461538,0.3942307692307692,0.504,0.4625298329355609,0.2534606205250597,58.97435897435897,53.717948717948715,0.27732696897374703,0.26587112171837707,73.51282051282051,55.48717948717949,0.5116696588868941,0.2828096118299446,0.2268946395563771
Pdfe2a49906,2008,2008,0.5461613216715258,0.07971360381861575,0.7258687258687259,0.5249537892791127,0.062423956343551856,0.37569316081330867,14.538461538461538,0.3942307692307692,0.504,0.4625298329355609,0.2534606205250597,58.97435897435897,53.717948717948715,0.27732696897374703,0.26587112171837707,73.51282051282051,55.48717948717949,0.5116696588868941,0.2828096118299446,0.2268946395563771
Pd43d378f42,2008,2008,0.5196662693682956,0.06652474720596062,0.7092257001647446,0.5234288864388092,0.05057098329884119,0.4189636163175303,9.696969696969697,0.36074766355140186,0.5607235142118863,0.47285790313996806,0.31027142096860033,65.33333333333333,56.93939393939394,0.3571048430015966,0.2368281000532198,75.03030303030303,54.96969696969697,0.5235955056179775,0.34895259095920617,0.24751929437706727
P2e38e474e2,2008,2008,0.5808748728382502,0.09685729005667182,0.6888714733542319,0.5140617796219455,0.035442511203604476,0.36053480866758875,11.27027027027027,0.3471264367816092,0.5171568627450981,0.47861926841834107,0.3884595569294178,63.567567567567565,52.45945945945946,0.3256053580628542,0.2982998454404946,74.83783783783784,58.62162162162162,0.4438687392055268,0.3425541724296911,0.1904103273397879
P376f10f64c,2008,2008,0.48546511627906974,0.08943089430894309,0.6574585635359116,0.5192560175054705,0.06781066971865923,0.3172866520787746,10.552631578947368,0.3684992570579495,0.5563298490127758,0.4514453477868112,0.3075880758807588,64.92105263157895,58.26315789473684,0.38346883468834686,0.2050587172538392,75.47368421052632,60.13157894736842,0.5022026431718062,0.350109409190372,0.15711159737417943
Pab86c7dfaf,2008,2008,0.5826859045504994,0.0931738913801694,0.7079847908745247,0.4982569721115538,0.055058167926202495,0.39591633466135456,9.36111111111111,0.39084219133278825,0.45660377358490567,0.4431988041853513,0.3278525161933234,61.55555555555556,55.75,0.2825112107623318,0.20677628300946688,70.91666666666667,55.77777777777778,0.38072289156626504,0.27091633466135456,0.2201195219123506
P5f07dfebd6,2008,2008,0.6239620403321471,0.06282722513089005,0.6710182767624021,0.5402266288951841,0.05095961318837783,0.4056657223796034,4.911764705882353,0.27904667328699106,0.5285035629453682,0.4892670157068063,0.3036649214659686,66.94117647058823,56.1764705882353,0.2801047120418848,0.225130890052356,71.8529411764706,51.911764705882355,0.43953488372093025,0.3206798866855524,0.23456090651558073
