pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
P25bfc6427b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1ee807d537,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd3b81c81b9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paf95fb158c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P90d6ceb081,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd7c45f2e6c,0.0034,0.02,0.0,1.0,0.981,0,0,0.888
Pc064a30c43,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9fd480084b,0.0204,0.03,0.0,0.756,0.9,0,0,0.953
Pf3fb310df6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf120e8dc11,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe356195976,0.0061,0.05,0.0,0.928,0.983,0,0,0.85
Pc25f9380ba,0.0166,0.17,0.0,0.756,0.954,1,0,0.917
Pb7270acc46,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc01c642a9f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P187235ce4e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfdd109f0e1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P36846c8c89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5849f19551,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2bc6f2a3aa,0.0234,0.09,0.0,0.703,0.881,0,0,0.92
Pac178f1473,0.0034,0.01,0.0,0.947,0.976,0,0,0.888
P3da5d3f3f2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peb9997d32a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pef9b8757a6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc6095e56a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb74dcb5e35,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf37ef86b30,0.0011,0.01,0.0,0.989,0.989,0,0,0.526
P85fbcb1dce,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4a125216bc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc451072a63,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8cc9424d6a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P64fe10bf34,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3cb5a9e68b,0.002,0.01,0.0034,1.055,0.977,0,0,0.704
P5c11762ec9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b886526e3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7c5fe0ebd3,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
