pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
P7c5fe0ebd3,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
Pec8256037d,0.0,0.0,0.0,1.0,1.0,0,1,0.0
Pdde13713ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5fe334203a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4b7967ab2f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2086e31fc5,0.0056,0.02,0.0,0.938,0.971,0,0,0.746
P81fe4dcd33,0.0019,0.01,0.0,0.978,0.989,0,0,0.508
P155e770e32,0.0045,0.02,0.0,0.957,0.971,0,0,0.628
P169cb5be9a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5e266180e,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
Pf069f7ce7d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfd12de1732,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
P8e7fe9e7e9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P495dd3afc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd084613a9a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P24c85e006b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P999bb1cbab,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
P53d139a0c8,0.0102,0.04,0.0,0.957,0.954,0,0,0.831
P8048267828,0.0082,0.04,0.0,0.978,0.966,0,0,0.814
P4e09db2338,0.0052,0.02,0.0071,1.032,0.966,0,0,0.698
P41ae7c3c75,0.0052,0.02,0.0,0.989,0.971,0,0,0.698
Pd51160cf5e,0.0028,0.01,0.0,0.968,0.983,0,0,0.593
P2b19f4fd38,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc0a66d6cca,0.0052,0.02,0.0,0.928,0.966,0,0,0.698
P01dc454b71,0.0019,0.01,0.0,0.978,0.989,0,0,0.508
P4eb309e8f6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P865ed42223,0.0593,0.04,0.0183,0.755,0.736,0,0,0.949
P0fc299eb1c,0.0028,0.01,0.0031,1.022,0.983,0,0,0.593
Pad2abbabb5,0.0816,0.15,0.0061,0.733,0.759,2,1,1.0
P1715fe72c5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b4a07a3b9,0.0007,0.01,0.0,1.0,0.994,0,0,0.419
P328a9a467a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9f8f735247,0.0,0.0,0.0,1.0,1.0,0,1,0.0
Pad9c27fcb6,0.0457,0.11,0.0,0.672,0.8,1,0,0.977
Pbbefe0eca9,0.0426,0.03,0.0061,0.762,0.782,0,0,0.932
Pd10e0b97d9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P884e8ee6b6,0.0052,0.02,0.0,0.938,0.966,0,0,0.698
P1fc9b73472,0.0019,0.01,0.0,0.978,0.989,0,0,0.508
Pd8381f9e2c,0.0213,0.07,0.0031,0.949,0.925,0,0,0.898
P3f654a33fe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P307cead4af,0.0075,0.03,0.0,0.9,0.954,0,0,0.791
Pb4d81376d2,0.0056,0.01,0.0,0.957,0.966,0,0,0.746
Pf3b62cae3c,0.0195,0.05,0.0071,0.941,0.88,0,0,0.907
P9a9f9fa8f1,0.0074,0.02,0.0,0.957,0.966,0,0,0.797
P0d5beb0152,0.0037,0.01,0.0,0.957,0.977,0,0,0.644
