pid,comp_name,capture_ts
Pfb151947b8,Rasheed Wallace,20000620001309
Pb9c8134dba,Shawn Kemp,20000605005406
P70be92ee2a,Tracy McGrady,20000619111237
Pe4182c4c9a,Lamar Odom,20000620093319
Pdaa5dc2ffe,Scottie Pippen,20000616232524
P0a16bf5dcd,Brad Daugherty,20000619022444
Pf596e595fa,Steve Francis,20000617094719
P2225ba1e79,Kevin Garnett (gulp!),20000619184708
Pa1cb69e2d5,Antonio Davis,20000604125718
Pbd1bd31363,Allan Houston,20000619101258
P180bfe573f,Paul Pierce,20000510084257
P8df0a8788c,Dennis Rodman,20000619151105
P497243f189,Darvin Ham,20000619044234
P3f83cdea39,Kevin Garnett,20010625105832
Pc7c312fdc1,Rasheed Wallace,20010624001520
Pff73e1eace,Toni Kukoc,20010604074652
Pe88af25410,Shaquille O'Neal,20010625105604
P1d7e465328,Bobby Jones,20010602125206
Peca9b04dbf,Tim Duncan,20010614032132
Pac419c235c,Jamal Mashburn,20010614031749
P704a5fd478,Penny Hardaway,20010614031636
P0d7e76d154,Jerome Kersey,20010617105511
Pdcd864f0fb,Tim Thomas,20010614031449
P842a2f3c2e,Dan Issel,20010602134756
P3a25271b04,Tom Gugliotta,20010602140025
P75d87cd190,Marc Jackson,20010602140227
Paf6a9c1c9e,Elton Brand,20010602135926
P2ee25c689c,Michael Olowokandi,20010410002951
P1bd862cc0f,Hersey Hawkins,20010614033002
Pd4900db84d,Jason Williams,20010617154243
P4da2c7e178,Vince Carter,20001213131400
Pfcc31e3705,Kelvin Cato,20010602121027
P3ebb78aaf3,Mark Jackson,20010602135937
P07655923d4,Joe Dumars,20010602124720
Pc0571f7238,Jason Kidd,20010614024645
Paeace7e70c,Chris Morris,20010602133052
P5303425662,Roshown McLeod,20010602121831
P0fee52cfc4,Joe Barry Carroll,20010602134655
Pe0f44d3916,Theo Ratliff,20010602124701
P9aa7ef7a41,Dean Garrett,20010602134606
Pd06a43915a,Arvydas Sabonis,20011020025447
Pe929ebb536,Stephon Marbury,20020608002753
P1199724869,Larry Bird,20020207200456
P979bc77e15,Jermaine O'Neal,20020608001154
Pa08cb88c9e,Allen Iverson,20020607235330
P3d9db1cda1,Antonio McDyess,20020407143843
P6031807405,Shawn Kemp,20011021153328
P91e42fff83,Danny Manning (pre-injury),20010803115748
P7662bd9a71,Nazr Mohammed,20020608012534
Pb7f87f6748,Marcus Camby,20020608010537
P33f4d69488,Peja Stojakovic,20020609072811
P5656ae84e7,Eddie House,20020608003844
P792efcc523,Zydrunas Ilgauskas,20020607234705
P71d533551f,Allan Houston,20020407232543
P4c416f9cab,Tracy McGrady,20020608203043
P0459b830f2,Trajan Langdon,20020607232819
Pd2dc1d3e0e,Donyell Marshall,20020608210210
Pb74259d44e,Terry Porter,20020608002023
P42dd9e15a4,Jason Terry (better shooting version),20011214024244
P2abf5d1b69,Maurice Taylor,20020609053415
P71645345d7,Samuel Dalembert,20020608002901
