pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
P2224af8be2,2007,dx_2007,dx,1,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P5713a8b541,2007,dx_2007,dx,2,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pba0c961d37,2007,dx_2007,dx,3,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pea4d2012e7,2007,dx_2007,dx,5,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pd35ff5934d,2007,dx_2007,dx,6,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P12dc2a4dac,2007,dx_2007,dx,7,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P4a79922b86,2007,dx_2007,dx,8,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pad16010a79,2007,dx_2007,dx,9,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P23d9f5804f,2007,dx_2007,dx,10,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P49b077589e,2007,dx_2007,dx,11,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
