candidate_id,draft_year,unique_name_crosswalk_suggestion,match_count,suggested_pid,suggested_player_uid,match_method,identity_verified,crosswalk_status,determines_eligibility
elig_2012_00ada074e8dc998345c5,2012,True,1,P32e35acb95,nba_203103,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_017e564963c711022bed,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_0623b71cc44f29d78ce0,2012,True,1,P5f5e27d1e4,nba_203083,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_090538a849b4a8c0f224,2012,True,1,P47bea3190c,nba_203087,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_09a217feafa8b0ac9baf,2012,True,1,Pbc911a7e90,nba_203613,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_13a2cb0047538ef2ff03,2012,True,1,P37bef0931e,nba_203104,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_1a785c11e92af0f8f6bc,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_232510123dc0fc0bb550,2012,True,1,P54301bc6b2,torvik_11670,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_23a8d772053474018847,2012,True,1,P2a1e6e8477,nba_203080,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_26994a0839f0b3d78026,2012,True,1,P07d4a2f323,nba_203086,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_2f2aa9f8a51225cfffb5,2012,True,1,Pa848765d93,nba_203138,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_3b28b477834e9e60d4ce,2012,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2012_3b88249197e259215ea1,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_3e57026bd03e91d7840f,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_422ef2d25d68f21594fb,2012,True,1,Pb407c06285,nba_203098,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_44d1cbcc5fd6bdf6ebb8,2012,True,1,P10770ac5d8,torvik_6189,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_44d2b5440b9849304e52,2012,True,1,Pe47480f9c9,nba_203517,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_453992ff8044371a1d76,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_4a16e6f1d69fea70c3ea,2012,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2012_4d85f3079c20887cca98,2012,True,1,P7e822d137f,nba_203096,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_5274312c71fcd5904550,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_545506ec30b7974db21a,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_54ae33e546b2ea748463,2012,True,1,Pe71997d223,nba_203128,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_562da327ddf02f1c5b30,2012,True,1,P907aa740a0,nba_203077,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_59405f744b1cdd5e2288,2012,True,1,P084a37e5c3,nba_203114,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_62fbdeac5429166397bd,2012,True,1,P4152610931,nba_203085,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_675e71584fb73464b499,2012,True,1,P7d28093768,torvik_14722,exact_normalized_name_only,False,unique_name_needs_identity_review,False
