pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P00193b3ed9,173518,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,98,16.2714,3,95,73,16.0044,0.426958,28.1633,16.0223,6.73172,15.5102,8.25465,4.28771,6.12245,3.09821,2.4528,9.38776,5.15644,2.49966,1.63265,2.21843,1.6819,1.63265,1.92791,1.2619,3.67347,0.927888,1.28998,1.63265,3.73208,1.65661,38.7755,15.1749,8.32594,23.9184,20.1646,6.21392,0.631868,0.483505,0.109313,0.635417,0.448274,0.113817,0.104167,0.279739,0.230233,0.3125,0.426817,0.304738,0.533333,0.579216,0.200439
P00193b3ed9,173518,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,5,88,17.3255,3,144,123,17.0611,0.420802,30,14.634,6.05534,14.0909,7.23158,3.56787,3.63636,2.36571,1.70469,10.4545,4.86587,2.26597,1.36364,2.8592,2.15155,2.27273,1.87293,1.1407,3.18182,0.761711,1.11447,4.09091,3.58026,1.49053,35.9091,14.7809,8.47015,26.1818,18.1558,4.72464,0.679012,0.491637,0.10797,0.666667,0.45895,0.11802,0.5,0.327866,0.235277,0.357143,0.373086,0.229118,0.666667,0.600608,0.200517
P014b6ed928,137943,235_1897,235,1897,2,16,continental,A,2001,2001-07-13,2001-07-22,8,235,16.0879,1,143,125,16.1405,0.362344,14.6383,13.7865,5.2749,10.8936,7.17602,3.04877,1.87234,2.38119,1.75493,9.02128,4.79483,1.94156,2.21277,2.684,1.74862,0.510638,1.79417,1.11191,1.87234,0.392939,0.610264,3.23404,3.4587,1.46797,16,13.707,6.34279,18.8323,17.5258,4.71195,0.469227,0.489491,0.113442,0.474359,0.448597,0.116424,0.294872,0.284706,0.210767,0.397436,0.380888,0.255162,0.387097,0.67946,0.265466
P014b6ed928,137943,263_2886,263,2886,2,18,continental,A,2002,2002-04-16,2002-05-01,5,118,16.8628,,215,171,17.6684,0.638695,20.339,14.6204,6.12192,13.5593,7.00378,3.82327,2.37288,2.37113,1.9328,11.1864,4.63265,2.45718,2.0339,2.22423,1.5258,1.35593,2.11906,1.25803,3.38983,0.661502,0.980784,3.72881,3.34676,1.59983,28.8136,14.1894,8.33006,19.8644,18.0781,4.77723,0.630252,0.491982,0.136556,0.658537,0.460447,0.145329,0.146341,0.28294,0.203308,0.365854,0.395805,0.29325,0.4,0.630283,0.185994
P0157d20b94,152860,254_3291,254,3291,3,18,continental,A,2006,2006-05-01,2006-08-06,6,197,16.8819,4,116,82,17.3736,0.891782,20.5076,12.0848,4.89663,16.6497,8.5675,4.28692,5.27919,3.04845,2.11795,11.3706,5.51905,2.64333,1.01523,2.15565,1.85137,1.42132,2.33276,1.44923,5.07614,0.666688,1.07261,3.04569,4.64149,1.92752,30.4569,9.78305,7.89695,22.668,20.1904,5.05414,0.522558,0.388918,0.106984,0.493976,0.357494,0.113011,0.0481928,0.252935,0.201203,0.373494,0.391759,0.254518,0.612903,0.523069,0.18353
P027da49c30,224386,235_9787,235,9787,2,16,continental,A,2016,2016-08-12,2016-08-20,7,119.367,16.1947,2,191,173,16.1457,0.420344,18.0955,12.4223,5.36658,7.70734,7.63886,3.3466,2.34571,2.50181,1.73348,5.36163,5.13705,2.20689,3.01592,3.03633,1.84191,1.34041,1.91039,1.13716,0,0.56896,0.698163,3.35102,3.51147,1.64437,17.4253,12.8073,6.51682,19.6102,17.4496,4.68556,0.556472,0.434022,0.108047,0.533333,0.398813,0.121741,0.622222,0.333399,0.230491,0.177778,0.330671,0.215729,0.75,0.615144,0.20155
P027da49c30,224386,263_205004,263,205004,3,18,continental,A,2018,2018-07-28,2018-08-05,7,171.6,18.1523,5,192,166,17.9484,0.486734,20.7459,14.4064,5.75558,5.36131,6.90142,3.12552,1.1655,2.19489,1.66122,4.1958,4.70653,2.01962,4.662,3.24095,2.01549,2.7972,1.5968,1.10658,0.699301,0.554635,0.653217,2.7972,2.86449,1.42016,23.31,15.5605,7.10936,19.2821,16.8438,5.05633,0.629242,0.515968,0.114823,0.6,0.487073,0.116125,0.476923,0.330749,0.2175,0.2,0.31321,0.220466,0.846154,0.663277,0.18489
P04282e0cbf,217278,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,62.7667,15.7265,1,96,76,15.9694,0.407262,17.8439,14.7693,6.26719,12.1083,8.53476,3.76471,4.46097,2.9486,2.24031,7.64737,5.58616,2.15006,1.27456,2.09465,1.50202,2.54912,2.50154,1.41135,0.637281,0.893561,0.993397,3.82369,4.41027,1.88902,21.0303,13.4914,8.83541,20.3675,20.8471,5.51312,0.539291,0.444418,0.119795,0.5,0.404728,0.129254,0.272727,0.266055,0.196672,0.409091,0.400436,0.26658,0.666667,0.614647,0.192868
P049f342950,161021,263_4627,263,4627,3,18,continental,A,2007,2007-08-03,2007-08-12,7,62,17.8128,4,192,160,17.9746,0.494652,17.4194,13.825,5.5091,11.6129,6.84425,3.21748,3.87097,2.17524,1.51025,7.74194,4.66901,2.22325,1.29032,1.73823,1.41414,0,1.78942,1.0756,1.29032,0.543883,0.753666,3.87097,3.22704,1.55184,21.2903,12.8963,7.3889,16.5419,17.235,4.66647,0.687373,0.491426,0.111663,0.705882,0.458165,0.120228,0.470588,0.31971,0.214534,0.352941,0.340492,0.186352,0.5,0.644047,0.191618
P04b95b58e0,216095,235_9179,235,9179,2,16,continental,A,2015,2015-08-06,2015-08-16,8,175,15.8361,12,180,164,16.1589,0.414338,16.9143,12.4324,5.68268,14.8571,7.6053,3.2469,7.31429,2.34261,1.69662,7.54286,5.26269,2.08949,1.37143,2.72723,1.69989,1.6,1.84902,1.01899,0.685714,0.801164,1.0368,2.51429,3.4073,1.56407,24.9143,12.5675,6.84732,17.4994,17.5852,5.46185,0.564369,0.430085,0.106806,0.527273,0.400494,0.116028,0.109091,0.311668,0.216082,0.436364,0.296641,0.190597,0.666667,0.599277,0.203394
