tid,comp_slug,event_id,year,level,age_group,scope,division,zone,date_start,date_end,n_teams,n_roster,n_qualified,field_age_mean,field_age_sd,url
172_2807,172-european-youth-olympic-days-basketball-tournament-for-junior-men,2807,2000,1,16,zone,B,FIBA Europe,2000-04-21,2000-04-30,0,0,0,,,https://www.fiba.basketball/en/history/172-european-youth-olympic-days-basketball-tournament-for-junior-men/2807
235_100,235-fiba-u16-eurobasket,100,2000,1,16,continental,A,FIBA Europe,2000-07-12,2000-07-16,5,57,43,15.8031,0.516253,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/100
254_2,254-fiba-u18-afrobasket,2,2000,2,18,continental,A,FIBA Africa,2000-07-09,2000-07-15,4,48,0,16.1299,1.37392,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/2
258_2032,258-fiba-u18-asia-cup,2032,2000,3,18,continental,A,FIBA Asia,2000-07-18,2000-07-27,16,0,0,,,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/2032
263_1927,263-fiba-u18-eurobasket,1927,2000,3,18,continental,A,FIBA Europe,2000-07-14,2000-07-23,12,143,124,17.8597,0.588259,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/1927
263_80,263-fiba-u18-eurobasket,80,2000,2,18,continental,A,FIBA Europe,2000-04-11,2000-04-15,18,215,168,17.5783,0.581802,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/80
263_81,263-fiba-u18-eurobasket,81,2000,2,18,continental,A,FIBA Europe,1999-08-01,1999-08-29,29,344,267,17.1263,0.461456,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/81
335_2403,335-south-american-u18-championship,2403,2000,1,18,zone,B,FIBA Americas - South America,2000-06-02,2000-06-10,10,0,0,,,https://www.fiba.basketball/en/history/335-south-american-u18-championship/2403
235_1897,235-fiba-u16-eurobasket,1897,2001,2,16,continental,A,FIBA Europe,2001-07-13,2001-07-22,12,143,125,16.1405,0.362344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/1897
235_213,235-fiba-u16-eurobasket,213,2001,1,16,continental,A,FIBA Europe,2001-04-04,2001-04-08,18,214,165,15.8924,0.462893,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/213
