pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,1.021,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_poss_pg,15.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_turnover_pct,13.3,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_shots_fouled_pct,6.3,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_post_ppp,0.979,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_post_poss_pg,1.4,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_cut_poss_pct,16.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_putback_ppp,1.379,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_jump_ppp,0.965,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_jump_fg_pct,36.5,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
