col,n,rho_raw,rho_res,block,abs_res
li_r_exclusive,241,0.12271986205804393,0.13274153941121633,li,0.13274153941121633
li_days_to_draft_last,241,-0.22915079850864598,-0.13006493062956895,li,0.13006493062956895
li_r_verb,241,0.0745315711840206,0.11933114582237388,li,0.11933114582237388
li_r_we,241,-0.1677421086882556,-0.11256910394734002,li,0.11256910394734002
li_r_social,241,-0.13296527180214174,-0.10159095281820774,li,0.10159095281820774
li_r_auxverb,241,0.11633000500179136,0.09297954285269647,li,0.09297954285269647
li_i_we_ratio,240,0.17690804789549738,0.09236934865460177,li,0.09236934865460177
li_r_article,241,-0.09634183977429375,-0.09066795631895716,li,0.09066795631895716
li_r_function,241,-0.048553755773583826,-0.0876477155842235,li,0.0876477155842235
li_words_per_sentence,241,-0.09725898350235535,-0.08230123520850337,li,0.08230123520850337
li_r_quant,241,-0.069496706630975,-0.0770558937844609,li,0.0770558937844609
li_total_words,604,0.1238873808052817,0.07135358418219329,li,0.07135358418219329
li_qmark_rate,241,0.15417393783419633,0.06825576452878808,li,0.06825576452878808
li_r_posemo,241,0.030094325236996882,0.06815131773880857,li,0.06815131773880857
li_r_negemo,241,-0.04182173817889734,-0.0680438684367496,li,0.0680438684367496
li_n_answers,604,0.12349066309481972,0.06623081269403396,li,0.06623081269403396
li_authenticity,241,0.1580990279666363,0.06242278056879397,li,0.06242278056879397
li_n_transcripts,604,0.11321549172551636,0.06179647484830149,li,0.06179647484830149
li_r_present,241,0.030169643434972963,0.061407653462791305,li,0.061407653462791305
li_n_listed,263,0.07870648160431604,0.05948008886756296,li,0.05948008886756296
li_r_conj,241,0.07131792615015987,0.05789373755383439,li,0.05789373755383439
li_span_days,241,0.007959590513640601,0.056017574651637175,li,0.056017574651637175
li_r_i,241,0.12839843445976082,0.04864514281389804,li,0.04864514281389804
li_r_certain,241,-0.019517105388814533,0.044831573516454414,li,0.044831573516454414
li_days_to_draft_first,241,-0.1519078603591339,-0.04475808068631976,li,0.04475808068631976
li_r_motion,241,-0.0015962493094192256,0.0445875808950437,li,0.0445875808950437
li_r_future,241,-0.05401043694175283,-0.044150198799281934,li,0.044150198799281934
li_has_transcript,604,0.09321503284178204,0.04405465461017059,li,0.04405465461017059
li_r_tentat,241,-0.13110678698880285,-0.04058843734225281,li,0.04058843734225281
li_r_achieve,241,-0.01447821211150895,0.037383211570975516,li,0.037383211570975516
li_long_word_pct,241,-0.021971312837500787,0.03509849655886294,li,0.03509849655886294
li_r_negate,241,0.04407103632146479,0.026673007989146146,li,0.026673007989146146
li_r_you,241,-0.029440928219741893,-0.02117922192691307,li,0.02117922192691307
li_r_prep,241,-0.02944580542801736,-0.014151905877778802,li,0.014151905877778802
li_r_they,241,0.04140797519720097,-0.01232295573147703,li,0.01232295573147703
li_silent_share,263,-0.052102233501158786,0.009310352707749256,li,0.009310352707749256
li_words_per_answer,241,-0.04933554222959357,0.007364245379649276,li,0.007364245379649276
li_ttr500,167,-0.045486431620689285,0.006641054303676495,li,0.006641054303676495
li_r_past,241,0.0382257454402992,-0.005834246995483404,li,0.005834246995483404
li_r_filler,241,0.001961115242490006,-0.0014661956777496147,li,0.0014661956777496147
li_solo_share,241,,,li,
