col,n,rho_raw,rho_res,block,abs_res
fy_usage_proxy_z_last,72,-0.17362637362637365,-0.4681318681318682,fy,0.4681318681318682
fy_stl_blk40_z_last,72,-0.17362637362637365,-0.42417582417582417,fy,0.42417582417582417
fy_age_rel_min,72,0.5164835164835165,0.39780219780219783,fy,0.39780219780219783
fy_pir40_z_last,72,-0.07252747252747253,-0.38461538461538464,fy,0.38461538461538464
fy_best_level,72,0.270249250970363,0.37784848978263724,fy,0.37784848978263724
tc_freshman_bpm_age_z,138,0.4979364780254893,0.370126466121764,tc,0.370126466121764
fy_best_pir40_z,72,-0.08131868131868132,-0.3538461538461538,fy,0.3538461538461538
fy_pts40_z_last,72,-0.08131868131868132,-0.3230769230769231,fy,0.3230769230769231
tc_first_bpm,179,0.3961849580406436,0.3149770341594363,tc,0.3149770341594363
fy_best_pts40_z,72,-0.1956043956043956,-0.30989010989010995,fy,0.30989010989010995
gl2_stl40,277,0.2832303950228282,0.2574621078459194,gl2,0.2574621078459194
fy_age_rel_last,72,0.37142857142857144,0.24395604395604395,fy,0.24395604395604395
fy_underage_flag,72,-0.3238751378156478,-0.23750843439814176,fy,0.23750843439814176
gl2_t100_spg,277,0.2649404573737746,0.2255472516805761,gl2,0.2255472516805761
gl2_t50_spg,267,0.2640900844833384,0.21683101220372597,gl2,0.21683101220372597
sc_ballhandling,133,0.3127028477879015,0.21356030254455924,sc,0.21356030254455924
tc_seasons_span,179,-0.27449394038141867,-0.2120450223581857,tc,0.2120450223581857
gl2_ast40,277,0.22659546718061743,0.21151516657746494,gl2,0.21151516657746494
sc_intangibles,228,0.25855190894393393,0.20515046006278634,sc,0.20515046006278634
tc_z_age_stl,138,0.28230388865854916,0.20272554447579932,tc,0.20272554447579932
tc_resid_age_stl,138,0.28230388865854916,0.20272554447579932,tc,0.20272554447579932
bb_dx_age_listed,144,-0.34499994685467883,-0.20146626214445731,bb,0.20146626214445731
tc_dunk_pct,92,0.19679875454599946,0.20134343709264768,tc,0.20134343709264768
tc_resid_age_bpm,138,0.41672930517978,0.196640109902012,tc,0.196640109902012
tc_z_age_bpm,138,0.41672930517978,0.196640109902012,tc,0.196640109902012
tc_age_at_season,179,-0.3371756279307201,-0.19420310625520168,tc,0.19420310625520168
gl2_t50_apg,267,0.21790387253559654,0.19311207746729794,gl2,0.19311207746729794
tc_age_bucket,179,-0.3381423718696816,-0.19245258658192627,tc,0.19245258658192627
