col,n,rho_raw,rho_res,block,abs_res
cb_j_age,117,-0.4230492132341142,-0.3097497899516967,cb,0.3097497899516967
cb_g_3p_prior_n,179,-0.24162546593563902,-0.2785911672079767,cb,0.2785911672079767
cb_a_AST_USG,254,0.26383742365933177,0.2785530789342521,cb,0.2785530789342521
cb_a_AST_TO,375,0.24865938170442986,0.24814296305871658,cb,0.24814296305871658
cb_h_stl_pg,296,0.2569252349797278,0.24057283235429155,cb,0.24057283235429155
cb_g_age_at_draft_exact,179,-0.3796888801577324,-0.23946128067657718,cb,0.23946128067657718
cb_g_age_final_season,179,-0.37520380595854674,-0.23785365180973525,cb,0.23785365180973525
cb_g_bpm_age_z,179,0.4195358066418288,0.23406746583633567,cb,0.23406746583633567
cb_g_star_out_min_delta_shrunk,79,0.197785513720852,0.22592968324147542,cb,0.22592968324147542
cb_g_ast_tov_vs_top_opp_se,179,0.15786048574053513,0.22032127534692916,cb,0.22032127534692916
cb_g_ast_usg_slope_pop,179,0.19737095859655324,0.21069404861288155,cb,0.21069404861288155
cb_g_ts_usg_slope_pop,179,0.19737095859655324,0.21069404861288155,cb,0.21069404861288155
cb_g_tov_usg_slope_pop,179,0.19737095859655324,0.21069404861288155,cb,0.21069404861288155
cb_g_ast_tov_vs_top_opp,179,0.22133063502618744,0.21050141625294339,cb,0.21050141625294339
cb_h_ast_pg,296,0.21887185300748535,0.20818504376310426,cb,0.20818504376310426
cb_g_ft_prior_n,179,0.1431579279179646,0.19705268129867465,cb,0.19705268129867465
cb_g_mid_prior_mean,94,-0.2704196712379045,-0.19268489603822195,cb,0.19268489603822195
cb_g_star_out_min_delta,79,0.17099594251355799,0.19036061096354231,cb,0.19036061096354231
cb_g_match_conf,179,-0.0004408748786026064,0.18681607036326292,cb,0.18681607036326292
cb_g_dev_n_seasons,179,-0.2694057634851935,-0.1824938325206519,cb,0.1824938325206519
cb_g_ast_tov_top_minus_rest_se,179,0.14120440014191124,0.18142126283242335,cb,0.18142126283242335
cb_a_PER,254,0.008930777387748091,-0.17927853974059588,cb,0.17927853974059588
cb_rsci,117,-0.22872091713355513,-0.17691016714026278,cb,0.17691016714026278
cb_sh_stl_per,179,0.23083412861146527,0.172669798813601,cb,0.172669798813601
cb_g_mid_att,94,-0.13604982782521916,-0.17155541891982257,cb,0.17155541891982257
cb_sh_bpm,179,0.3167304829366484,0.16881294174215716,cb,0.16881294174215716
cb_g_star_out_ts_delta_shrunk,79,-0.1532854665953933,-0.16442530376574346,cb,0.16442530376574346
cb_g_ft_prior_mean,179,0.10188054700018032,0.16235579650126714,cb,0.16235579650126714
cb_tr_transferred,179,-0.08529346919083557,-0.16180169102983924,cb,0.16180169102983924
cb_tr_n_transfers,179,-0.08529346919083557,-0.16180169102983924,cb,0.16180169102983924
cb_g_star_out_bpm_delta_shrunk,79,-0.14176756331893017,-0.15926099771869257,cb,0.15926099771869257
cb_a_3PAr,375,0.12613578601971775,0.1572407965529421,cb,0.1572407965529421
cb_g_bpm_share,179,0.21690831457074755,0.15146830521021976,cb,0.15146830521021976
cb_g_ast_tov_vs_rest_opp_se,179,0.14581726289387026,0.14984229495478676,cb,0.14984229495478676
